14.04.2022;106;175;274;304
13.04.2022;104;171;263;292
12.04.2022;104;172;269;298
11.04.2022;106;179;283;317
08.04.2022;105;178;284;321
07.04.2022;105;176;278;311
06.04.2022;104;177;281;316
05.04.2022;103;175;283;317
04.04.2022;102;172;274;307
01.04.2022;101;172;276;306
31.03.2022;73;156;251;287
30.03.2022;72;157;256;294
29.03.2022;73;159;257;295
28.03.2022;75;163;262;297
25.03.2022;74;160;257;290
24.03.2022;73;153;240;271
23.03.2022;72;149;235;270
22.03.2022;72;150;238;275
21.03.2022;72;149;236;275
18.03.2022;67;135;216;256
17.03.2022;64;131;212;254
16.03.2022;70;136;212;256
15.03.2022;70;127;195;238
14.03.2022;71;128;196;236
11.03.2022;67;121;187;223
10.03.2022;66;118;184;220
09.03.2022;65;116;180;213
08.03.2022;63;112;173;205
07.03.2022;62;109;163;193
04.03.2022;61;105;160;192
03.03.2022;63;109;166;204
02.03.2022;62;107;163;203
01.03.2022;53;84;133;178
28.02.2022;35;86;144;208
25.02.2022;40;96;165;219
24.02.2022;37;95;163;213
23.02.2022;43;104;170;218
22.02.2022;44;105;168;215
18.02.2022;40;96;157;204
17.02.2022;42;98;160;206
16.02.2022;45;102;165;211
15.02.2022;48;106;170;215
14.02.2022;49;111;175;215
11.02.2022;46;108;166;206
10.02.2022;53;111;172;214
09.02.2022;41;91;145;195
08.02.2022;42;92;145;195
07.02.2022;42;89;141;191
04.02.2022;44;91;144;194
03.02.2022;39;79;130;179
02.02.2022;36;76;127;175
01.02.2022;37;77;128;178
31.01.2022;23;68;123;178
28.01.2022;23;67;123;181
27.01.2022;23;67;121;184
26.01.2022;22;60;110;174
25.01.2022;22;57;101;164
24.01.2022;20;54;96;159
21.01.2022;21;55;100;167
20.01.2022;22;58;107;176
19.01.2022;22;57;103;173
18.01.2022;22;58;105;177
14.01.2022;21;52;97;168
13.01.2022;20;49;91;159
12.01.2022;20;49;91;161
11.01.2022;20;48;90;160
10.01.2022;20;49;90;161
07.01.2022;20;46;86;156
06.01.2022;19;47;88;154
05.01.2022;18;45;84;150
04.01.2022;17;40;77;142
03.01.2022;17;42;79;144
31.12.2021;10;32;70;134
30.12.2021;9;32;71;136
29.12.2021;10;34;72;136
28.12.2021;10;33;71;135
27.12.2021;9;32;71;135
23.12.2021;10;31;69;133
22.12.2021;10;30;67;131
21.12.2021;10;30;67;131
20.12.2021;10;28;64;124
17.12.2021;10;30;66;128
16.12.2021;10;28;63;128
15.12.2021;10;29;67;138
14.12.2021;10;26;62;135
13.12.2021;10;25;60;132
10.12.2021;10;26;61;136
09.12.2021;10;26;64;139
08.12.2021;10;25;62;137
07.12.2021;9;26;64;137
06.12.2021;10;24;60;133
03.12.2021;9;22;56;128
02.12.2021;9;23;59;132
01.12.2021;9;21;54;131
30.11.2021;8;15;46;122
29.11.2021;8;13;43;119
26.11.2021;8;13;44;120
24.11.2021;8;16;58;138
23.11.2021;9;15;54;134
22.11.2021;8;15;56;136
19.11.2021;8;14;49;125
18.11.2021;8;12;47;126
17.11.2021;8;13;48;128
16.11.2021;8;14;50;130
15.11.2021;8;14;50;129
12.11.2021;8;14;50;130
11.11.2021;8;14;51;130
10.11.2021;8;13;46;123
09.11.2021;8;11;37;105
08.11.2021;8;11;41;108
05.11.2021;8;10;37;102
04.11.2021;8;11;40;105
