19.04.2022;1,94;2,81;2,91;2,93;3,01;3574;69,9
18.04.2022;1,84;2,68;2,79;2,85;2,95;3573;66,3
14.04.2022;1,84;2,67;2,79;2,83;2,92;3572;55,6
13.04.2022;1,78;2,57;2,66;2,7;2,81;3571;50,6
12.04.2022;1,77;2,58;2,66;2,72;2,82;3570;48,8
11.04.2022;1,85;2,73;2,79;2,79;2,84;3569;57
08.04.2022;1,81;2,73;2,76;2,72;2,76;3568;56,9
07.04.2022;1,78;2,66;2,7;2,66;2,69;3567;56,9
06.04.2022;1,79;2,67;2,7;2,61;2,63;3566;50,4
05.04.2022;1,77;2,69;2,69;2,54;2,57;3565;50,4
04.04.2022;1,72;2,61;2,56;2,42;2,48;3564;50,1
01.04.2022;1,72;2,61;2,55;2,39;2,44;3563;46,5
31.03.2022;1,63;2,45;2,42;2,32;2,44;3562;55,4
30.03.2022;1,64;2,49;2,44;2,35;2,48;3561;59,1
29.03.2022;1,67;2,54;2,49;2,41;2,53;3560;59,5
28.03.2022;1,69;2,55;2,54;2,46;2,57;3559;56,9
25.03.2022;1,67;2,51;2,55;2,48;2,6;3558;56,4
24.03.2022;1,55;2,35;2,37;2,34;2,51;3557;54,3
23.03.2022;1,52;2,32;2,34;2,32;2,52;3556;46,5
22.03.2022;1,59;2,38;2,39;2,38;2,6;3555;48,8
21.03.2022;1,4;2,34;2,33;2,32;2,55;3554;46,2
18.03.2022;1,29;2,15;2,14;2,14;2,42;3553;47
17.03.2022;1,3;2,14;2,17;2,2;2,5;3552;47,8
16.03.2022;1,35;2,14;2,18;2,19;2,46;3551;40,9
15.03.2022;1,28;2,04;2,1;2,15;2,49;3550;49,1
14.03.2022;1,28;2,04;2,1;2,14;2,47;3549;54,6
11.03.2022;1,22;1,91;1,96;2;2,36;3548;54,3
10.03.2022;1,19;1,88;1,92;1,98;2,38;3547;55,8
09.03.2022;1,15;1,83;1,87;1,94;2,29;3546;57,7
08.03.2022;1,12;1,78;1,8;1,86;2,24;3545;57,1
07.03.2022;1,07;1,68;1,71;1,78;2,19;3544;58,4
04.03.2022;1,05;1,62;1,65;1,74;2,16;3543;59,1
03.03.2022;1,08;1,69;1,74;1,86;2,24;3542;42
02.03.2022;1,06;1,67;1,74;1,86;2,24;3541;46,8
01.03.2022;0,91;1,47;1,56;1,72;2,11;3540;42,3
28.02.2022;1,01;1,62;1,71;1,83;2,17;3539;40,1
25.02.2022;1,13;1,76;1,86;1,97;2,29;3538;41,8
24.02.2022;1,08;1,73;1,84;1,96;2,28;3537;31,2
23.02.2022;1,16;1,78;1,89;1,99;2,29;3536;31,5
22.02.2022;1,17;1,74;1,85;1,94;2,24;3535;31,7
18.02.2022;1,03;1,68;1,82;1,92;2,24;3534;16,2
17.02.2022;1,05;1,7;1,85;1,97;2,31;3533;12,9
16.02.2022;1,09;1,75;1,9;2,03;2,34;3532;10,6
15.02.2022;1,11;1,8;1,94;2,05;2,37;3531;-7,1
14.02.2022;1,13;1,8;1,9;1,98;2,29;3530;-3,2
11.02.2022;1,07;1,71;1,84;1,92;2,24;3529;-0,1
10.02.2022;1,14;1,82;1,96;2,03;2,3;3528;-2,7
09.02.2022;0,91;1,61;1,82;1,94;2,25;3527;-6,5
08.02.2022;0,91;1,59;1,81;1,96;2,25;3526;-7,3
07.02.2022;0,88;1,54;1,76;1,92;2,22;3525;-7,1
04.02.2022;0,89;1,55;1,78;1,93;2,23;3524;-4,6
03.02.2022;0,78;1,42;1,66;1,82;2,14;3523;-5,3
02.02.2022;0,76;1,38;1,6;1,78;2,11;3522;-6,8
01.02.2022;0,78;1,39;1,63;1,81;2,12;3521;-5,4
31.01.2022;0,78;1,39;1,62;1,79;2,11;3520;-6,7
28.01.2022;0,75;1,38;1,61;1,78;2,07;3519;-2,7
27.01.2022;0,75;1,43;1,66;1,81;2,09;3518;0
26.01.2022;0,7;1,39;1,66;1,85;2,16;3517;-16,1
25.01.2022;0,65;1,28;1,56;1,78;2,12;3516;-19,8
24.01.2022;0,58;1,25;1,53;1,75;2,1;3515;-22,1
21.01.2022;0,58;1,28;1,54;1,75;2,07;3514;-3,4
20.01.2022;0,6;1,34;1,62;1,83;2,14;3513;-2,6
19.01.2022;0,57;1,33;1,62;1,83;2,14;3512;-1,2
18.01.2022;0,58;1,35;1,65;1,87;2,18;3511;-10,7
14.01.2022;0,51;1,26;1,55;1,78;2,12;3510;-2,9
13.01.2022;0,47;1,18;1,47;1,7;2,05;3509;10,1
12.01.2022;0,48;1,21;1,5;1,74;2,08;3508;11,6
11.01.2022;0,46;1,22;1,51;1,75;2,08;3507;6
10.01.2022;0,46;1,21;1,53;1,78;2,11;3506;5,1
07.01.2022;0,43;1,17;1,5;1,76;2,11;3505;3,6
06.01.2022;0,45;1,15;1,47;1,73;2,09;3504;3,9
05.01.2022;0,41;1,1;1,43;1,71;2,09;3503;15,4
04.01.2022;0,38;1,02;1,37;1,66;2,07;3502;14
03.01.2022;0,4;1,04;1,37;1,63;2,01;3501;17,9
31.12.2021;0,39;0,97;1,26;1,52;1,9;3500;19,5
30.12.2021;0,38;0,98;1,27;1,52;1,93;3499;20
29.12.2021;0,38;0,99;1,29;1,55;1,96;3498;20
28.12.2021;0,39;0,99;1,27;1,49;1,9;3497;21,7
27.12.2021;0,33;0,98;1,26;1,48;1,88;3496;22,9
23.12.2021;0,31;0,97;1,25;1,5;1,91;3495;23,9
22.12.2021;0,28;0,96;1,23;1,46;1,86;3494;28,1
21.12.2021;0,29;0,96;1,24;1,48;1,89;3493;23,6
20.12.2021;0,27;0,91;1,17;1,43;1,85;3492;23,5
17.12.2021;0,27;0,93;1,18;1,41;1,82;3491;25,9
16.12.2021;0,26;0,92;1,19;1,44;1,87;3490;26,8
15.12.2021;0,29;1;1,26;1,47;1,86;3489;31
14.12.2021;0,26;0,98;1,23;1,44;1,82;3488;30,7
13.12.2021;0,27;0,95;1,21;1,42;1,81;3487;32,5
10.12.2021;0,27;0,98;1,25;1,48;1,88;3486;35
09.12.2021;0,28;0,99;1,26;1,49;1,87;3485;31,6
08.12.2021;0,29;0,99;1,27;1,52;1,87;3484;31,8
07.12.2021;0,31;0,99;1,26;1,48;1,8;3483;32,2
06.12.2021;0,28;0,91;1,21;1,43;1,75;3482;32,6
03.12.2021;0,26;0,86;1,13;1,35;1,69;3481;33,6
02.12.2021;0,27;0,9;1,21;1,44;1,76;3480;18,5
01.12.2021;0,25;0,85;1,15;1,43;1,77;3479;18,6
30.11.2021;0,24;0,81;1,14;1,43;1,78;3478;22,5
29.11.2021;0,21;0,83;1,18;1,52;1,87;3477;25,9
26.11.2021;0,2;0,81;1,16;1,48;1,83;3476;26,4
24.11.2021;0,24;0,97;1,34;1,64;1,96;3475;26,5
23.11.2021;0,21;0,95;1,33;1,67;2,02;3474;31,1
22.11.2021;0,2;0,95;1,33;1,63;1,98;3473;34,9
19.11.2021;0,18;0,86;1,22;1,54;1,91;3472;32
18.11.2021;0,18;0,84;1,22;1,59;1,97;3471;31,9
17.11.2021;0,18;0,85;1,24;1,6;2;3470;25,6
16.11.2021;0,17;0,87;1,27;1,63;2,02;3469;27
15.11.2021;0,18;0,87;1,26;1,63;2,01;3468;15,9
12.11.2021;0,17;0,85;1,24;1,58;1,95;3467;10,7
10.11.2021;0,17;0,83;1,23;1,56;1,92;3466;16,9
09.11.2021;0,14;0,71;1,08;1,46;1,83;3465;4,9
08.11.2021;0,16;0,75;1,13;1,51;1,89;3464;3,8
05.11.2021;0,14;0,66;1,04;1,45;1,87;3463;-1,8
04.11.2021;0,14;0,69;1,1;1,53;1,96;3462;-3,4
03.11.2021;0,17;0,77;1,19;1,6;2;3461;-4,5
02.11.2021;0,15;0,73;1,15;1,56;1,96;3460;-19,7
01.11.2021;0,15;0,79;1,2;1,58;1,98;3459;-20,5
29.10.2021;0,15;0,75;1,18;1,55;1,93;3458;-16,1
28.10.2021;0,15;0,77;1,18;1,57;1,96;3457;-19,5
27.10.2021;0,12;0,77;1,16;1,54;1,95;3456;-12,5
26.10.2021;0,14;0,77;1,2;1,63;2,05;3455;-15,8
25.10.2021;0,14;0,76;1,19;1,64;2,09;3454;-27,4
22.10.2021;0,13;0,79;1,22;1,66;2,08;3453;-32,6
21.10.2021;0,12;0,78;1,23;1,68;2,13;3452;-34,4
20.10.2021;0,1;0,7;1,16;1,65;2,12;3451;-36,8
19.10.2021;0,11;0,71;1,17;1,65;2,09;3450;-38,5
18.10.2021;0,11;0,72;1,16;1,59;2,01;3449;-32,9
15.10.2021;0,12;0,7;1,13;1,59;2,05;3448;-22,1
14.10.2021;0,1;0,62;1,05;1,52;2,02;3447;-19,3
13.10.2021;0,11;0,66;1,09;1,56;2,05;3446;-20,3
12.10.2021;0,1;0,64;1,08;1,59;2,1;3445;-22,1
08.10.2021;0,09;0,59;1,05;1,61;2,16;3444;-17,4
07.10.2021;0,1;0,57;1,02;1,58;2,13;3443;-15,5
06.10.2021;0,1;0,55;0,99;1,53;2,08;3442;-14,9
05.10.2021;0,09;0,54;0,98;1,54;2,1;3441;-14,6
04.10.2021;0,09;0,52;0,95;1,49;2,05;3440;-20,4
01.10.2021;0,09;0,49;0,93;1,48;2,04;3439;-23,8
30.09.2021;0,09;0,53;0,98;1,52;2,08;3438;-33,2
29.09.2021;0,09;0,55;1,01;1,55;2,09;3437;-34,6
28.09.2021;0,09;0,55;1,02;1,54;2,07;3436;-34,7
27.09.2021;0,09;0,56;0,98;1,48;1,99;3435;-28,8
24.09.2021;0,08;0,55;0,97;1,47;1,99;3434;-30,8
23.09.2021;0,08;0,53;0,94;1,41;1,92;3433;-32,4
22.09.2021;0,08;0,48;0,86;1,32;1,84;3432;-29,2
21.09.2021;0,07;0,46;0,84;1,33;1,86;3431;-29,5
20.09.2021;0,07;0,45;0,83;1,31;1,85;3430;-39,2
17.09.2021;0,07;0,47;0,88;1,37;1,91;3429;-45,3
16.09.2021;0,07;0,46;0,84;1,34;1,88;3428;-44,6
15.09.2021;0,07;0,43;0,81;1,31;1,87;3427;-55,6
14.09.2021;0,07;0,43;0,79;1,28;1,85;3426;-61,7
13.09.2021;0,07;0,44;0,81;1,33;1,91;3425;-54,9
10.09.2021;0,08;0,45;0,82;1,35;1,94;3424;-59,4
09.09.2021;0,07;0,43;0,79;1,3;1,9;3423;-60,5
08.09.2021;0,08;0,43;0,81;1,35;1,95;3422;-61,6
07.09.2021;0,08;0,45;0,82;1,38;1,99;3421;-59,4
03.09.2021;0,08;0,42;0,78;1,33;1,94;3420;-54
02.09.2021;0,07;0,42;0,78;1,29;1,9;3419;-51,8
01.09.2021;0,07;0,42;0,78;1,31;1,92;3418;-52,5
31.08.2021;0,07;0,4;0,77;1,3;1,92;3417;-56,3
30.08.2021;0,08;0,4;0,77;1,29;1,9;3416;-50,7
27.08.2021;0,07;0,41;0,79;1,31;1,91;3415;-49,5
26.08.2021;0,07;0,46;0,84;1,34;1,94;3414;-49,4
25.08.2021;0,07;0,47;0,84;1,35;1,96;3413;-48
24.08.2021;0,06;0,44;0,8;1,29;1,91;3412;-47,3
23.08.2021;0,07;0,43;0,78;1,25;1,87;3411;-45,5
20.08.2021;0,06;0,44;0,8;1,26;1,87;3410;-36,8
19.08.2021;0,06;0,44;0,78;1,24;1,88;3409;-37,1
18.08.2021;0,07;0,43;0,79;1,27;1,91;3408;-36,1
